40	4	20	13846.560789811016	-830.5750767152332 0.01937, 0.01382, 0.00890, 0.00910, 0.00914, 0.00935,
0	6	20	28738.404150085844	-932.9479329067295 0.01442, 0.01305, 0.00767, 0.00885, 0.00837, 0.00800,
40	5	20	13846.900272796733	-830.5964655408039 0.01488, 0.01271, 0.00838, 0.00828, 0.00813, 0.00853,
0	7	20	28738.443101410172	-932.9497686638289 0.01469, 0.01375, 0.00945, 0.00960, 0.00954, 0.00887,
40	6	20	13846.864616537052	-830.5942215632649 0.01929, 0.01776, 0.01281, 0.00940, 0.00926, 0.00897,
0	8	20	28738.43646059418	-932.9494373867975 0.01439, 0.01347, 0.00821, 0.00831, 0.00806, 0.00779,
40	7	20	13846.890983634654	-830.595881460106 0.01691, 0.01423, 0.00986, 0.01026, 0.01035, 0.01103,
20	3	20	26132.926874032415	-839.8519864389281 0.01420, 0.01209, 0.00801, 0.00821, 0.00837, 0.00847,
40	8	20	13846.885940096276	-830.595563914292 0.01816, 0.01750, 0.01451, 0.01313, 0.01451, 0.01391,
20	4	20	26123.452400417013	-840.404899161158360	3	20	655.2461922780043	-0.10147753489897193 0.01655, 0.01466, 0.00886, 0.00864, 0.00877, 0.00862,
 0.01464, 0.01220, 0.00849, 0.00832, 0.00892, 0.00824,
60	4	20	655.2481606116073	-0.1014384365793941120	5	20	26121.404867652265	-840.4243767585658 0.01273, 0.01121, 0.00760, 0.00786, 0.00761, 0.00783,
 0.01385, 0.01237, 0.00772, 0.00803, 0.00823, 0.00805,
20	6	20	26121.49794572497	-840.422235855621760	5	20	655.247931032858	-0.10144028290765095 0.01259, 0.01116, 0.00734, 0.00774, 0.00740, 0.00753,
 0.01306, 0.01142, 0.00778, 0.00803, 0.00808, 0.00798,
60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01575, 0.01385, 0.00934, 0.00899, 0.00845, 0.00871,
 0.01514, 0.01250, 0.00866, 0.00934, 0.00835, 0.00860,
20	8	20	26121.526908312335	-840.423584323041660	7	20	655.2479233057703	-0.10144052518814994 0.01320, 0.01126, 0.00788, 0.00787, 0.00731, 0.00793,
 0.01387, 0.01249, 0.00900, 0.00822, 0.00757, 0.00805,
40	3	20	13837.540471493887	-830.00735564194560	8	20	655.2479236965905	-0.10144052550107063 0.01611, 0.01664, 0.01588, 0.01588, 0.01143, 0.01143, 0.01111, 0.01127, 0.01048, 0.01059, 0.01090, 0.01089,

80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01511, 0.01544, 0.01573, 0.01575, 0.01039, 0.01043, 0.01127, 0.01127, 0.01048, 0.01052, 0.01104, 0.01105,

80	4	20	655.2481606116073	-0.1014384365793941140	5	20	13846.900272796733	-830.5964655408039 0.01325, 0.01197, 0.00748, 0.00738, 0.00860, 0.00763,
 0.01413, 0.01299, 0.00836, 0.00952, 0.00991, 0.00896,
80	5	20	655.247931032858	-0.1014402829076509540	6	20	13846.864616537052	-830.5942215632649 0.01416, 0.01226, 0.00809, 0.00993, 0.00856, 0.00861,
 0.01483, 0.01282, 0.00853, 0.00890, 0.00874, 0.00879,
80	6	20	655.2479214508073	-0.1014404812816326340	7	20	13846.890983634654	-830.595881460106 0.01434, 0.01414, 0.00886, 0.00933, 0.00879, 0.00854,
 0.01683, 0.01498, 0.01014, 0.00948, 0.00965, 0.00939,
80	7	20	655.2479233057703	-0.1014405251881499440	8	20	13846.885940096276	-830.595563914292 0.01585, 0.01396, 0.00954, 0.00850, 0.00851, 0.00833,
 0.01390, 0.01156, 0.00728, 0.00765, 0.00746, 0.00726,
80	8	20	655.2479236965905	-0.1014405255010706360	3	20	655.2461922780043	-0.10147753489897193 0.01541, 0.01194, 0.00799, 0.00810, 0.00800, 0.00782,
 0.01362, 0.01207, 0.00908, 0.00843, 0.00813, 0.00851,
0	3	20	28760.127404868763	-932.623793160253560	4	20	655.2481606116073	-0.10143843657939411 0.01580, 0.01520, 0.00989, 0.00914, 0.00932, 0.00953,
 0.01426, 0.02153, 0.01534, 0.01602, 0.01627, 0.01023,
60	5	20	655.247931032858	-0.101440282907650950	4	20	28740.3384198216	-932.9213935586831 0.01856, 0.01851, 0.01094, 0.01091, 0.01126, 0.01059,
 0.01344, 0.01126, 0.00735, 0.00752, 0.00822, 0.00767,
60	6	20	655.2479214508073	-0.101440481281632630	5	20	28738.316058283657	-932.9507886030561 0.01446, 0.01307, 0.00715, 0.00719, 0.00837, 0.00791,
 0.01396, 0.01261, 0.00820, 0.00845, 0.00839, 0.00758,
0	6	20	28738.404150085844	-932.947932906729560	7	20	655.2479233057703	-0.10144052518814994 0.01283, 0.01135, 0.00761, 0.00749, 0.00740, 0.00749,
 0.01247, 0.01126, 0.00784, 0.00759, 0.00766, 0.00755,
60	8	20	655.2479236965905	-0.101440525501070630	7	20	28738.443101410172	-932.9497686638289 0.01453, 0.01286, 0.00803, 0.00840, 0.00854, 0.00898,
 0.01457, 0.01450, 0.01047, 0.01048, 0.01158, 0.00988,
0	8	20	28738.43646059418	-932.949437386797580	3	20	655.2461922780043	-0.10147753489897193 0.01565, 0.01404, 0.00814, 0.00817, 0.00787, 0.00753,
 0.01394, 0.01200, 0.00810, 0.00781, 0.00797, 0.00780,
20	3	20	26132.926874032415	-839.851986438928180	4	20	655.2481606116073	-0.10143843657939411 0.01192, 0.01045, 0.00730, 0.00713, 0.00701, 0.00701,
 0.01086, 0.01019, 0.00687, 0.00709, 0.00738, 0.00736,
20	4	20	26123.452400417013	-840.404899161158380	5	20	655.247931032858	-0.10144028290765095 0.01278, 0.01076, 0.00710, 0.00735, 0.00681, 0.00692,
 0.01406, 0.01165, 0.00748, 0.00763, 0.00737, 0.00921,
20	5	20	26121.404867652265	-840.424376758565880	6	20	655.2479214508073	-0.10144048128163263 0.01289, 0.01160, 0.00744, 0.00748, 0.00797, 0.00824,
 0.01371, 0.01168, 0.00766, 0.00757, 0.01256, 0.01370,
20	6	20	26121.49794572497	-840.422235855621780	7	20	655.2479233057703	-0.10144052518814994 0.01440, 0.01360, 0.01595, 0.00921, 0.00920, 0.01318, 0.00968, 0.00890, 0.01137, 0.00967, 0.01055, 0.00936,

20	7	20	26121.533493247625	-840.423903103016480	8	20	655.2479236965905	-0.10144052550107063 0.01397, 0.01406, 0.01323, 0.01346, 0.01029, 0.01028, 0.00969, 0.00977, 0.01008, 0.01008, 0.01026, 0.01026,

0	3	20	28760.127404868763	-932.623793160253520	8	20	26121.526908312335	-840.4235843230416 0.01478, 0.01294, 0.00782, 0.00814, 0.00885, 0.00785,
 0.01514, 0.01335, 0.00793, 0.00821, 0.00840, 0.00896,
0	4	20	28740.3384198216	-932.921393558683140	3	20	13837.540471493887	-830.007355641945 0.01448, 0.01265, 0.00804, 0.00815, 0.00847, 0.00946,
 0.01363, 0.01159, 0.00830, 0.00802, 0.00841, 0.00864,
0	5	20	28738.316058283657	-932.950788603056140	4	20	13846.560789811016	-830.5750767152332 0.01390, 0.01396, 0.01407, 0.01407, 0.01044, 0.01046, 0.01098, 0.01060, 0.01058, 0.01057, 0.01025, 0.01024,

0	6	20	28738.404150085844	-932.947932906729540	5	20	13846.900272796733	-830.5964655408039 0.01592, 0.01591, 0.01488, 0.01488, 0.01307, 0.01392, 0.01208, 0.01229, 0.01068, 0.01068, 0.01130, 0.01155,

40	6	20	13846.864616537052	-830.59422156326490	7	20	28738.443101410172	-932.9497686638289 0.01846, 0.01823, 0.01658, 0.01779, 0.01163, 0.01140, 0.01229, 0.01132, 0.01242, 0.01205, 0.01182, 0.01121,

40	7	20	13846.890983634654	-830.5958814601060	8	20	28738.43646059418	-932.9494373867975 0.01322, 0.01174, 0.00859, 0.00870, 0.00962, 0.00800,
 0.01305, 0.01110, 0.00725, 0.00746, 0.00790, 0.00773,
40	8	20	13846.885940096276	-830.59556391429220	3	20	26132.926874032415	-839.8519864389281 0.01232, 0.01255, 0.00799, 0.00852, 0.00792, 0.00773,
 0.01191, 0.01080, 0.00751, 0.00765, 0.00783, 0.00791,
60	3	20	655.2461922780043	-0.1014775348989719320	4	20	26123.452400417013	-840.4048991611583 0.01301, 0.01150, 0.00776, 0.00773, 0.00751, 0.00776,
 0.01220, 0.01079, 0.00724, 0.00803, 0.00787, 0.00798,
60	4	20	655.2481606116073	-0.1014384365793941120	5	20	26121.404867652265	-840.4243767585658 0.01441, 0.01378, 0.00833, 0.00806, 0.00838, 0.00940,
 0.03471, 0.01827, 0.01196, 0.01095, 0.01323, 0.01134,
20	6	20	26121.49794572497	-840.422235855621760	5	20	655.247931032858	-0.10144028290765095 0.01548, 0.01521, 0.01350, 0.01381, 0.01014, 0.01016, 0.00939, 0.00955, 0.00937, 0.00949, 0.00983, 0.00985,

60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01620, 0.01620, 0.01609, 0.01616, 0.01101, 0.01130, 0.01221, 0.01222, 0.01154, 0.01155, 0.01153, 0.01162,

60	7	20	655.2479233057703	-0.1014405251881499420	8	20	26121.526908312335	-840.4235843230416 0.01750, 0.01577, 0.00972, 0.00996, 0.00903, 0.01020,
 0.01736, 0.01523, 0.01111, 0.01079, 0.01071, 0.01267,
60	8	20	655.2479236965905	-0.1014405255010706340	3	20	13837.540471493887	-830.007355641945 0.01533, 0.01387, 0.01134, 0.01097, 0.01027, 0.00979,
 0.01559, 0.01340, 0.00903, 0.01073, 0.00915, 0.00892,
80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01444, 0.01470, 0.01397, 0.01409, 0.00926, 0.00956, 0.00883, 0.00933, 0.00871, 0.00928, 0.00913, 0.00917,

40	5	20	13846.900272796733	-830.596465540803980	4	20	655.2481606116073	-0.10143843657939411 0.01152, 0.01152, 0.01130, 0.01131, 0.00861, 0.00863, 0.00881, 0.00882, 0.00898, 0.00898, 0.00945, 0.00946,

80	5	20	655.247931032858	-0.1014402829076509540	6	20	13846.864616537052	-830.5942215632649 0.01457, 0.01459, 0.01418, 0.01418, 0.01022, 0.01042, 0.01053, 0.01056, 0.01025, 0.01035, 0.00957, 0.00960,

40	7	20	13846.890983634654	-830.59588146010680	6	20	655.2479214508073	-0.10144048128163263 0.01265, 0.01215, 0.00737, 0.00848, 0.00813, 0.00765,
 0.01235, 0.01123, 0.00830, 0.01015, 0.00997, 0.00797,
40	8	20	13846.885940096276	-830.59556391429280	7	20	655.2479233057703	-0.10144052518814994 0.01659, 0.01661, 0.01623, 0.01629, 0.01149, 0.01165, 0.01258, 0.01255, 0.01071, 0.01075, 0.01171, 0.01166,

80	8	20	655.2479236965905	-0.1014405255010706360	3	20	655.2461922780043	-0.10147753489897193 0.01541, 0.01412, 0.00897, 0.00880, 0.00899, 0.01023,
 0.01620, 0.02216, 0.01463, 0.01501, 0.01350, 0.00925,
0	3	20	28760.127404868763	-932.623793160253560	4	20	655.2481606116073	-0.10143843657939411 0.01926, 0.01704, 0.01045, 0.01130, 0.01000, 0.01082,
 0.01954, 0.01474, 0.01183, 0.01062, 0.01120, 0.01102,
0	4	20	28740.3384198216	-932.921393558683160	5	20	655.247931032858	-0.10144028290765095 0.01933, 0.01797, 0.01187, 0.01996, 0.01186, 0.01771, 0.01223, 0.01286, 0.01192, 0.01324, 0.01421,
 0.01342,
0	5	20	28738.316058283657	-932.950788603056160	6	20	655.2479214508073	-0.10144048128163263 0.01647, 0.01486, 0.00927, 0.00950, 0.01099, 0.00961,
 0.01706, 0.01432, 0.00882, 0.00872, 0.00974, 0.00927,
0	6	20	28738.404150085844	-932.947932906729560	7	20	655.2479233057703	-0.10144052518814994 0.01918, 0.01918, 0.01777, 0.01698, 0.01435, 0.01438, 0.01316, 0.01316, 0.01335, 0.01342, 0.01414, 0.01410,

0	7	20	28738.443101410172	-932.949768663828960	8	20	655.2479236965905	-0.10144052550107063 0.01869, 0.01758, 0.01144, 0.01194, 0.01127, 0.01227,
 0.01602, 0.01373, 0.00954, 0.00964, 0.00941, 0.00894,
0	8	20	28738.43646059418	-932.949437386797580	3	20	655.2461922780043	-0.10147753489897193 0.01290, 0.01290, 0.01323, 0.01324, 0.00921, 0.00921, 0.00980, 0.00981, 0.01046, 0.01059, 0.00877, 0.00855,

80	4	20	655.2481606116073	-0.1014384365793941120	3	20	26132.926874032415	-839.8519864389281 0.01513, 0.01391, 0.00896, 0.00993, 0.00925, 0.00863,
 0.01693, 0.01455, 0.00893, 0.01139, 0.00998, 0.00915,
80	5	20	655.247931032858	-0.1014402829076509520	4	20	26123.452400417013	-840.4048991611583 0.01883, 0.01937, 0.01865, 0.01864, 0.01315, 0.01330, 0.01331, 0.01351, 0.01300, 0.01273, 0.01406, 0.01420,

20	5	20	26121.404867652265	-840.424376758565880	6	20	655.2479214508073	-0.10144048128163263 0.01625, 0.01614, 0.01059, 0.01101, 0.01052, 0.01141, 0.02163,
 0.01762, 0.01117, 0.01040, 0.01145, 0.01004,
20	6	20	26121.49794572497	-840.422235855621780	7	20	655.2479233057703	-0.10144052518814994 0.01774, 0.01695, 0.01073, 0.00983, 0.01056, 0.00948,
 0.01479, 0.01380, 0.00875, 0.00880, 0.00910, 0.00870,
20	7	20	26121.533493247625	-840.423903103016480	8	20	655.2479236965905	-0.10144052550107063 0.01868, 0.01927, 0.01875, 0.01880, 0.01373, 0.01380, 0.01315, 0.01325, 0.01298, 0.01327, 0.01423, 0.01426,

0	3	20	28760.127404868763	-932.623793160253520	8	20	26121.526908312335	-840.4235843230416 0.01870, 0.01871, 0.01764, 0.01777, 0.01352, 0.01407, 0.01170, 0.01263, 0.01283, 0.01284, 0.01317, 0.01322,

0	4	20	28740.3384198216	-932.921393558683140	3	20	13837.540471493887	-830.007355641945 0.01620, 0.01619, 0.01597, 0.01585, 0.01136, 0.01156, 0.01146, 0.01164, 0.01164, 0.01186, 0.01152, 0.01165,

0	5	20	28738.316058283657	-932.950788603056140	4	20	13846.560789811016	-830.5750767152332 0.01952, 0.02005, 0.02178, 0.02180, 0.01503, 0.01507, 0.01398, 0.01397, 0.01382, 0.01353, 0.01392, 0.01294,

40	5	20	13846.900272796733	-830.59646554080390	6	20	28738.404150085844	-932.9479329067295 0.01737, 0.01738, 0.01805, 0.01803, 0.01319, 0.01320, 0.01432, 0.01431, 0.01308, 0.01313, 0.01151, 0.01120,

40	6	20	13846.864616537052	-830.59422156326490	7	20	28738.443101410172	-932.9497686638289 0.02078, 0.02084, 0.01836, 0.01918, 0.01303, 0.01311, 0.01312, 0.01333, 0.01346, 0.01383, 0.01171, 0.01231,

0	8	20	28738.43646059418	-932.949437386797540	7	20	13846.890983634654	-830.595881460106 0.01611, 0.01627, 0.01586, 0.01594, 0.01220, 0.01196, 0.01122, 0.01154, 0.01226, 0.01247, 0.01311, 0.01280,

40	8	20	13846.885940096276	-830.59556391429220	3	20	26132.926874032415	-839.8519864389281 0.01812, 0.01786, 0.01096, 0.01060, 0.01028, 0.01108,
 0.01636, 0.01384, 0.00935, 0.00895, 0.00890, 0.01070,
60	3	20	655.2461922780043	-0.1014775348989719320	4	20	26123.452400417013	-840.4048991611583 0.01856, 0.01923, 0.01747, 0.01751, 0.01328, 0.01335, 0.01372, 0.01400, 0.01255, 0.01292, 0.01254, 0.01273,

60	4	20	655.2481606116073	-0.1014384365793941120	5	20	26121.404867652265	-840.4243767585658 0.01699, 0.01618, 0.01569, 0.01568, 0.01108, 0.01107, 0.01198, 0.01199, 0.01075, 0.01102, 0.01174, 0.01175,

60	5	20	655.247931032858	-0.1014402829076509520	6	20	26121.49794572497	-840.4222358556217 0.01751, 0.01866, 0.01312, 0.01308, 0.01196, 0.02156, 0.01205, 0.01906, 0.01275,
 0.01255, 0.01020, 0.01042,
60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01857, 0.01733, 0.01106, 0.01008, 0.01124, 0.01173,
 0.01687, 0.01451, 0.00945, 0.00942, 0.01009, 0.00958,
60	7	20	655.2479233057703	-0.1014405251881499420	8	20	26121.526908312335	-840.4235843230416 0.01707, 0.01608, 0.00990, 0.01022, 0.01015, 0.01003,
 0.01533, 0.01398, 0.00876, 0.00901, 0.00895, 0.00901,
40	3	20	13837.540471493887	-830.00735564194560	8	20	655.2479236965905	-0.10144052550107063 0.01921, 0.01922, 0.01775, 0.01776, 0.01400, 0.01408, 0.01233, 0.01261, 0.01252, 0.01269, 0.01453, 0.01461,

80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01903, 0.02067, 0.01849, 0.01779, 0.01189, 0.01174, 0.01169, 0.01066, 0.01162, 0.01097, 0.01312, 0.01124,

40	5	20	13846.900272796733	-830.596465540803980	4	20	655.2481606116073	-0.10143843657939411 0.01613, 0.01616, 0.01572, 0.01570, 0.01230, 0.01219, 0.01134, 0.01140, 0.01216, 0.01215, 0.01130, 0.01130,

40	6	20	13846.864616537052	-830.594221563264980	5	20	655.247931032858	-0.10144028290765095 0.01393, 0.01501, 0.00891, 0.00899, 0.00961, 0.00947,
 0.01719, 0.01492, 0.00926, 0.00938, 0.00902, 0.00977,
40	7	20	13846.890983634654	-830.59588146010680	6	20	655.2479214508073	-0.10144048128163263 0.01685, 0.01587, 0.01092, 0.01044, 0.01014, 0.01000,
 0.01999, 0.01678, 0.01163, 0.01558, 0.01889, 0.02126,
40	8	20	13846.885940096276	-830.59556391429280	7	20	655.2479233057703	-0.10144052518814994 0.01784, 0.01788, 0.01770, 0.01773, 0.01314, 0.01312, 0.01391, 0.01423, 0.01305, 0.01327, 0.01366, 0.01398,

80	8	20	655.2479236965905	-0.1014405255010706360	3	20	655.2461922780043	-0.10147753489897193 0.01664, 0.01666, 0.01567, 0.01566, 0.01094, 0.01094, 0.01137, 0.01137, 0.01163, 0.01163, 0.01231, 0.01236,

60	4	20	655.2481606116073	-0.101438436579394110	3	20	28760.127404868763	-932.6237931602535 0.01846, 0.01846, 0.01754, 0.01753, 0.01271, 0.01252, 0.01295, 0.01317, 0.01208, 0.01265, 0.01295, 0.01356,

60	5	20	655.247931032858	-0.101440282907650950	4	20	28740.3384198216	-932.9213935586831 0.01925, 0.01945, 0.01844, 0.01842, 0.01369, 0.01371, 0.01366, 0.01367, 0.01317, 0.01302, 0.01337, 0.01335,

60	6	20	655.2479214508073	-0.101440481281632630	5	20	28738.316058283657	-932.9507886030561 0.01622, 0.01624, 0.01637, 0.01636, 0.01115, 0.01114, 0.01196, 0.01225, 0.01094, 0.01088, 0.01188, 0.01207,

0	6	20	28738.404150085844	-932.947932906729560	7	20	655.2479233057703	-0.10144052518814994 0.01938, 0.02035, 0.01783, 0.01783, 0.01291, 0.01300, 0.01248, 0.01266, 0.01426, 0.01473, 0.01490, 0.01509,

0	7	20	28738.443101410172	-932.949768663828960	8	20	655.2479236965905	-0.10144052550107063 0.01942, 0.01960, 0.01776, 0.01775, 0.01236, 0.01301, 0.01291, 0.01232, 0.01263, 0.01320, 0.01336, 0.01344,

80	3	20	655.2461922780043	-0.101477534898971930	8	20	28738.43646059418	-932.9494373867975 0.01856, 0.01811, 0.01675, 0.01684, 0.01119, 0.01135, 0.01181, 0.01212, 0.01064, 0.01108, 0.01201, 0.01258,

20	3	20	26132.926874032415	-839.851986438928180	4	20	655.2481606116073	-0.10143843657939411 0.01985, 0.01986, 0.01814, 0.01813, 0.01352, 0.01401, 0.01307, 0.01309, 0.01396, 0.01412, 0.01383, 0.01382,

20	4	20	26123.452400417013	-840.404899161158380	5	20	655.247931032858	-0.10144028290765095 0.01898, 0.01953, 0.01785, 0.01822, 0.01198, 0.01191, 0.01327, 0.01325, 0.01326, 0.01329, 0.01441, 0.01388,

80	6	20	655.2479214508073	-0.1014404812816326320	5	20	26121.404867652265	-840.4243767585658 0.01682, 0.01683, 0.01608, 0.01608, 0.01105, 0.01166, 0.01076, 0.01127, 0.01042, 0.01072, 0.01001, 0.01066,

20	6	20	26121.49794572497	-840.422235855621780	7	20	655.2479233057703	-0.10144052518814994 0.01886, 0.01825, 0.01074, 0.01069, 0.01075, 0.01174,
 0.01825, 0.01576, 0.01088, 0.01057, 0.01037, 0.01006,
80	8	20	655.2479236965905	-0.1014405255010706320	7	20	26121.533493247625	-840.4239031030164 0.02187, 0.02217, 0.01954, 0.01956, 0.01466, 0.01459, 0.01358, 0.01358, 0.01303, 0.01311, 0.01462, 0.01476,

20	8	20	26121.526908312335	-840.42358432304160	3	20	28760.127404868763	-932.6237931602535 0.02267, 0.02178, 0.01191, 0.01256, 0.01123, 0.01136,
 0.01900, 0.01737, 0.01191, 0.01165, 0.01073, 0.01035,
40	3	20	13837.540471493887	-830.0073556419450	4	20	28740.3384198216	-932.9213935586831 0.01790, 0.01706, 0.01051, 0.01064, 0.00955, 0.00970,
 0.01715, 0.01457, 0.00911, 0.00914, 0.00890, 0.00880,
40	4	20	13846.560789811016	-830.57507671523320	5	20	28738.316058283657	-932.9507886030561 0.01972, 0.01983, 0.02027, 0.02032, 0.01420, 0.01434, 0.01325, 0.01351, 0.01212, 0.01215, 0.01275, 0.01227,

40	5	20	13846.900272796733	-830.59646554080390	6	20	28738.404150085844	-932.9479329067295 0.01803, 0.01807, 0.01798, 0.01795, 0.01258, 0.01267, 0.01475, 0.01576, 0.01277, 0.01226, 0.01186, 0.01166,

40	6	20	13846.864616537052	-830.59422156326490	7	20	28738.443101410172	-932.9497686638289 0.01613, 0.01614, 0.01574, 0.01574, 0.01219, 0.01219, 0.01089, 0.01089, 0.01270, 0.01240, 0.01113, 0.01115,

40	7	20	13846.890983634654	-830.5958814601060	8	20	28738.43646059418	-932.9494373867975 0.02191, 0.02239, 0.01898, 0.01898, 0.01241, 0.01249, 0.01343, 0.01423, 0.01299, 0.01304, 0.01328, 0.01363,

40	8	20	13846.885940096276	-830.59556391429220	3	20	26132.926874032415	-839.8519864389281 0.01896, 0.01926, 0.01760, 0.01761, 0.01257, 0.01250, 0.01552, 0.01515, 0.01425, 0.01427, 0.01416, 0.01369,

60	3	20	655.2461922780043	-0.1014775348989719320	4	20	26123.452400417013	-840.4048991611583 0.01811, 0.01718, 0.01861, 0.01863, 0.01263, 0.01260, 0.01229, 0.01229, 0.01264, 0.01263, 0.01158, 0.01208,

20	5	20	26121.404867652265	-840.424376758565860	4	20	655.2481606116073	-0.10143843657939411 0.01969, 0.02171, 0.01808, 0.01812, 0.01302, 0.01376, 0.01199, 0.01260, 0.01225, 0.01135, 0.01385, 0.01411,

60	5	20	655.247931032858	-0.1014402829076509520	6	20	26121.49794572497	-840.4222358556217 0.02051, 0.02061, 0.02011, 0.02037, 0.01278, 0.01304, 0.01385, 0.01386, 0.01303, 0.01328, 0.01367, 0.01420,

60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01612, 0.01612, 0.01541, 0.01541, 0.01180, 0.01180, 0.01103, 0.01104, 0.01246, 0.01251, 0.01156, 0.01165,

60	7	20	655.2479233057703	-0.1014405251881499420	8	20	26121.526908312335	-840.4235843230416 0.02114, 0.01701, 0.01199, 0.01232, 0.01160, 0.01094,
 0.01621, 0.01393, 0.00934, 0.00970, 0.00941, 0.00966,
60	8	20	655.2479236965905	-0.1014405255010706340	3	20	13837.540471493887	-830.007355641945 0.01867, 0.01868, 0.01791, 0.01795, 0.01237, 0.01237, 0.01257, 0.01347, 0.01253, 0.01227, 0.01214, 0.01258,

80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01705, 0.01548, 0.00918, 0.00986, 0.00919, 0.00988,
 0.01619, 0.01424, 0.00923, 0.00976, 0.00911, 0.01054,
80	4	20	655.2481606116073	-0.1014384365793941140	5	20	13846.900272796733	-830.5964655408039 0.02188, 0.01972, 0.01263, 0.01257, 0.01203, 0.01171,
 0.02063, 0.01919, 0.01179, 0.01106, 0.01138, 0.01339,
80	5	20	655.247931032858	-0.1014402829076509540	6	20	13846.864616537052	-830.5942215632649 0.02001, 0.01641, 0.00986, 0.00952, 0.01178, 0.01068,
 0.02280, 0.01606, 0.01058, 0.00979, 0.01044, 0.01148,
80	6	20	655.2479214508073	-0.1014404812816326340	7	20	13846.890983634654	-830.595881460106 0.01694, 0.01695, 0.01631, 0.01628, 0.01088, 0.01093, 0.01101, 0.01118, 0.01064, 0.01048, 0.01093, 0.01151,

40	8	20	13846.885940096276	-830.59556391429280	7	20	655.2479233057703	-0.10144052518814994 0.01463, 0.01471, 0.00942, 0.01011, 0.01033, 0.01019,
 0.01829, 0.01560, 0.00967, 0.01248, 0.00987, 0.01157,
80	8	20	655.2479236965905	-0.1014405255010706360	3	20	655.2461922780043	-0.10147753489897193 0.01921, 0.01975, 0.01815, 0.01939, 0.01321, 0.01340, 0.01356, 0.01401, 0.01382, 0.01367, 0.01313, 0.01315,

60	4	20	655.2481606116073	-0.101438436579394110	3	20	28760.127404868763	-932.6237931602535 0.01550, 0.01543, 0.00930, 0.01043, 0.00935, 0.00959,
 0.01783, 0.01620, 0.01289, 0.01076, 0.01112, 0.01077,
60	5	20	655.247931032858	-0.101440282907650950	4	20	28740.3384198216	-932.9213935586831 0.01379, 0.01496, 0.00944, 0.00885, 0.00870, 0.00850,
 0.01644, 0.01492, 0.01124, 0.01136, 0.01046, 0.00945,
60	6	20	655.2479214508073	-0.101440481281632630	5	20	28738.316058283657	-932.9507886030561 0.01879, 0.01880, 0.01963, 0.01970, 0.01401, 0.01390, 0.01204, 0.01217, 0.01325, 0.01313, 0.01357, 0.01351,

60	7	20	655.2479233057703	-0.101440525188149940	6	20	28738.404150085844	-932.9479329067295 0.02706, 0.02531, 0.02432, 0.02081, 0.01451, 0.01454, 0.01524, 0.01475, 0.01457, 0.01494, 0.01369, 0.01393,

60	8	20	655.2479236965905	-0.101440525501070630	7	20	28738.443101410172	-932.9497686638289 0.01635, 0.01625, 0.01584, 0.01587, 0.01206, 0.01174, 0.01196, 0.01187, 0.01140, 0.01110, 0.01173, 0.01172,

0	8	20	28738.43646059418	-932.949437386797580	3	20	655.2461922780043	-0.10147753489897193 0.01647, 0.01651, 0.01578, 0.01579, 0.01139, 0.01133, 0.01249, 0.01267, 0.01139, 0.01138, 0.01253, 0.01271,

80	4	20	655.2481606116073	-0.1014384365793941120	3	20	26132.926874032415	-839.8519864389281 0.01866, 0.01763, 0.01710, 0.01710, 0.01134, 0.01135, 0.01168, 0.01166, 0.01189, 0.01213, 0.01261, 0.01266,

80	5	20	655.247931032858	-0.1014402829076509520	4	20	26123.452400417013	-840.4048991611583 0.01649, 0.01663, 0.01544, 0.01542, 0.01091, 0.01115, 0.01067, 0.01069, 0.01187, 0.01209, 0.01087, 0.01099,

20	5	20	26121.404867652265	-840.424376758565880	6	20	655.2479214508073	-0.10144048128163263 0.01605, 0.01601, 0.01507, 0.01484, 0.01041, 0.01041, 0.01070, 0.01118, 0.01058, 0.01131, 0.00985, 0.01043,

80	7	20	655.2479233057703	-0.1014405251881499420	6	20	26121.49794572497	-840.4222358556217 0.01505, 0.01504, 0.01559, 0.01569, 0.01052, 0.01055, 0.01097, 0.01104, 0.00999, 0.01003, 0.01040, 0.01040,

20	7	20	26121.533493247625	-840.423903103016480	8	20	655.2479236965905	-0.10144052550107063 0.01522, 0.01532, 0.01498, 0.01502, 0.01188, 0.01217, 0.01142, 0.01157, 0.01115, 0.01274, 0.01033, 0.01027,

20	8	20	26121.526908312335	-840.42358432304160	3	20	28760.127404868763	-932.6237931602535 0.01514, 0.01414, 0.00846, 0.00863, 0.00925, 0.00937,
 0.01429, 0.01244, 0.00846, 0.00853, 0.00850, 0.00820,
